"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
4,0.116666666666667,0,0,0.0333333333333333,0.116666666666667,0,0,0.0333333333333333,0.0333333333333333,0,0,0.0166666666666667,0.0166666666666667,0.05,0.0166666666666667,0.0166666666666667,0.0166666666666667,0.1,0.05,0.05,0.0666666666666667,0,0,0,0.0166666666666667,0,0.25
4,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.147058823529412,0,0.0294117647058824,0,0.0588235294117647,0,0,0,0,0.0588235294117647,0.117647058823529,0,0.0294117647058824,0.0588235294117647,0.0294117647058824,0,0.0588235294117647,0.0294117647058824,0,0,0.0294117647058824,0,0.264705882352941
4,0.161764705882353,0,0.0294117647058824,0.0441176470588235,0.117647058823529,0,0.0147058823529412,0.0441176470588235,0,0,0,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0441176470588235,0.0294117647058824,0,0.0735294117647059,0.0441176470588235,0.0294117647058824,0.0147058823529412,0,0,0,0.0147058823529412,0.0147058823529412,0.235294117647059
4,0.135593220338983,0.0169491525423729,0,0.0169491525423729,0.152542372881356,0,0.0338983050847458,0.0169491525423729,0.0338983050847458,0,0,0.0677966101694915,0.0169491525423729,0.0508474576271186,0.0169491525423729,0.0338983050847458,0.0169491525423729,0.152542372881356,0,0.0169491525423729,0.0169491525423729,0,0,0,0,0,0.203389830508475
4,0.0652173913043478,0,0.0217391304347826,0.0434782608695652,0.0869565217391304,0,0.0217391304347826,0.0652173913043478,0.0434782608695652,0.0434782608695652,0,0,0,0.0869565217391304,0.108695652173913,0,0,0.0217391304347826,0.0869565217391304,0.0217391304347826,0,0,0,0,0.0434782608695652,0,0.239130434782609
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.072463768115942,0,0,0.072463768115942,0.144927536231884,0,0.0144927536231884,0,0.0144927536231884,0,0,0.072463768115942,0.0434782608695652,0,0.072463768115942,0,0,0.072463768115942,0.0289855072463768,0,0,0,0,0,0.101449275362319,0,0.289855072463768
4,0.0571428571428571,0.0142857142857143,0,0.0571428571428571,0.1,0,0,0.0571428571428571,0.0571428571428571,0.0285714285714286,0,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.1,0,0.0142857142857143,0.0428571428571429,0.128571428571429,0,0.0142857142857143,0.0142857142857143,0,0,0,0,0.214285714285714
4,0.0441176470588235,0.0147058823529412,0,0.0882352941176471,0.117647058823529,0.0147058823529412,0,0.0147058823529412,0.0441176470588235,0.0147058823529412,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.102941176470588,0,0.0147058823529412,0.0441176470588235,0.0441176470588235,0.0441176470588235,0.0441176470588235,0,0,0,0,0,0.235294117647059
4,0.114285714285714,0.0428571428571429,0.0142857142857143,0.0714285714285714,0.128571428571429,0.0142857142857143,0.0142857142857143,0.0428571428571429,0.0428571428571429,0,0,0,0.0142857142857143,0.1,0.0428571428571429,0,0,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0285714285714286,0,0,0,0.0285714285714286,0,0.214285714285714
4,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0806451612903226,0.145161290322581,0,0,0.0161290322580645,0.0483870967741935,0.0161290322580645,0,0.032258064516129,0.0161290322580645,0.0645161290322581,0.0806451612903226,0,0.032258064516129,0,0.0806451612903226,0.032258064516129,0.0483870967741935,0,0,0,0.0161290322580645,0,0.209677419354839
4,0.111111111111111,0,0,0.0793650793650794,0.0476190476190476,0,0.0158730158730159,0,0.0158730158730159,0,0,0.0158730158730159,0.0476190476190476,0.0158730158730159,0.126984126984127,0,0.0158730158730159,0.0634920634920635,0.0634920634920635,0.0476190476190476,0.0317460317460317,0,0,0,0.0476190476190476,0.0158730158730159,0.238095238095238
4,0.125,0,0.0625,0.15625,0.09375,0.03125,0,0,0.09375,0.03125,0,0.03125,0,0.03125,0.03125,0,0,0.0625,0,0,0.03125,0,0,0,0,0,0.21875
4,0.114285714285714,0,0.0142857142857143,0.0285714285714286,0.128571428571429,0,0,0,0.0285714285714286,0,0,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.0714285714285714,0.0428571428571429,0.0142857142857143,0.0428571428571429,0.0857142857142857,0.0571428571428571,0.0285714285714286,0,0,0,0,0,0.2
4,0.0526315789473684,0,0.0526315789473684,0.0263157894736842,0.0789473684210526,0,0.0263157894736842,0.0526315789473684,0.0789473684210526,0.0526315789473684,0,0,0,0.105263157894737,0.105263157894737,0,0,0.0263157894736842,0.0789473684210526,0,0,0,0,0,0.0263157894736842,0,0.236842105263158
4,0.180555555555556,0.0416666666666667,0.0277777777777778,0.0277777777777778,0.0833333333333333,0,0,0.0416666666666667,0.0555555555555556,0,0,0.0555555555555556,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.0138888888888889,0.0277777777777778,0.0555555555555556,0.0416666666666667,0.0138888888888889,0,0,0,0.0138888888888889,0,0.194444444444444
4,0.147058823529412,0.0147058823529412,0.0588235294117647,0,0.0441176470588235,0.0147058823529412,0,0,0.0588235294117647,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0735294117647059,0.0294117647058824,0,0.0735294117647059,0.0441176470588235,0.0147058823529412,0.0147058823529412,0,0,0,0.0147058823529412,0.0147058823529412,0.205882352941176
4,0.037037037037037,0.037037037037037,0.0185185185185185,0.037037037037037,0.12962962962963,0,0,0,0.0740740740740741,0.0185185185185185,0,0.0555555555555556,0.037037037037037,0.037037037037037,0.111111111111111,0,0,0.0185185185185185,0.111111111111111,0,0,0,0,0,0.037037037037037,0,0.240740740740741
4,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0.147058823529412,0,0,0.0147058823529412,0.0147058823529412,0.0441176470588235,0,0.0588235294117647,0.0294117647058824,0.0441176470588235,0.0441176470588235,0,0,0.0588235294117647,0.0882352941176471,0.0147058823529412,0.0441176470588235,0,0,0,0.0147058823529412,0,0.264705882352941
4,0.0434782608695652,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0.0434782608695652,0,0.130434782608696,0,0,0.130434782608696,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0,0.260869565217391
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.126984126984127,0,0.0158730158730159,0.0317460317460317,0.0634920634920635,0,0,0.0158730158730159,0.0476190476190476,0,0,0.0634920634920635,0.0317460317460317,0.0634920634920635,0.0952380952380952,0,0,0.0634920634920635,0.0634920634920635,0.0158730158730159,0,0.0317460317460317,0,0,0.0476190476190476,0,0.222222222222222
4,0.0625,0,0,0.03125,0.09375,0,0.03125,0.0625,0.0625,0.0625,0,0,0,0.09375,0.09375,0,0,0.03125,0.09375,0,0,0,0,0,0.03125,0,0.25
4,0.109375,0.015625,0,0.03125,0.046875,0,0,0.078125,0.046875,0.046875,0,0.015625,0.03125,0.015625,0.09375,0,0,0.046875,0.03125,0.046875,0.03125,0,0,0,0.03125,0,0.28125
4,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0571428571428571,0.114285714285714,0,0.0142857142857143,0,0.0428571428571429,0.0428571428571429,0,0.0428571428571429,0,0.0714285714285714,0.0714285714285714,0,0.0142857142857143,0,0.1,0.0285714285714286,0.0571428571428571,0,0,0,0.0142857142857143,0,0.228571428571429
4,0.0540540540540541,0.0540540540540541,0,0.027027027027027,0.108108108108108,0,0,0,0.108108108108108,0,0,0.027027027027027,0,0.0540540540540541,0.0810810810810811,0,0.027027027027027,0.027027027027027,0.0540540540540541,0.027027027027027,0.0540540540540541,0.027027027027027,0,0,0.027027027027027,0,0.243243243243243
4,0.171428571428571,0.0285714285714286,0,0.0428571428571429,0.0857142857142857,0.0142857142857143,0.0142857142857143,0,0.0428571428571429,0,0,0.0428571428571429,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.0142857142857143,0.0142857142857143,0.0857142857142857,0.0285714285714286,0.0428571428571429,0.0428571428571429,0.0142857142857143,0,0,0,0.0142857142857143,0.242857142857143
4,0.0952380952380952,0,0.0238095238095238,0.0952380952380952,0.142857142857143,0,0,0,0.0476190476190476,0,0,0.0714285714285714,0,0.0476190476190476,0.0238095238095238,0.0238095238095238,0,0.0476190476190476,0.0238095238095238,0.0476190476190476,0.0476190476190476,0,0,0,0,0,0.261904761904762
4,0.104477611940299,0.0149253731343284,0,0.0447761194029851,0.0895522388059701,0,0,0.0298507462686567,0.0597014925373134,0.0149253731343284,0,0.0149253731343284,0.0746268656716418,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0447761194029851,0,0.0447761194029851,0,0,0,0.0149253731343284,0,0.26865671641791
4,0,0.0833333333333333,0.0833333333333333,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0,0,0.0833333333333333,0,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0,0,0,0.25
4,0.0655737704918033,0.0327868852459016,0.0327868852459016,0.0163934426229508,0.0819672131147541,0,0,0.0163934426229508,0.0327868852459016,0.0163934426229508,0,0,0.0163934426229508,0.0491803278688525,0.114754098360656,0,0,0.0819672131147541,0.0983606557377049,0.0327868852459016,0.0327868852459016,0,0,0,0.0491803278688525,0,0.229508196721311
4,0.0625,0,0,0.03125,0.09375,0,0.03125,0.0625,0.0625,0.0625,0,0,0,0.09375,0.09375,0,0,0.03125,0.09375,0,0,0,0,0,0.03125,0,0.25
4,0.0579710144927536,0.0144927536231884,0.101449275362319,0.0434782608695652,0.0869565217391304,0,0,0.0144927536231884,0.0869565217391304,0,0,0.0289855072463768,0,0.0869565217391304,0.0579710144927536,0,0.0144927536231884,0.072463768115942,0.0289855072463768,0,0.072463768115942,0.0144927536231884,0,0,0.0144927536231884,0,0.202898550724638
4,0.106060606060606,0.0303030303030303,0.0151515151515152,0.0151515151515152,0.0606060606060606,0,0,0.0151515151515152,0.0454545454545455,0,0,0,0.0454545454545455,0.0303030303030303,0.106060606060606,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.0909090909090909,0.0151515151515152,0.0454545454545455,0,0,0,0.0454545454545455,0,0.212121212121212
4,0.102941176470588,0.0147058823529412,0.0441176470588235,0.0294117647058824,0.117647058823529,0,0,0.0588235294117647,0.0441176470588235,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.0441176470588235,0.0147058823529412,0,0,0,0,0.205882352941176
4,0.0833333333333333,0,0.0208333333333333,0.0416666666666667,0.0833333333333333,0,0,0.0208333333333333,0.0208333333333333,0,0,0.0416666666666667,0.0208333333333333,0.0625,0.145833333333333,0.0416666666666667,0,0.104166666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0,0,0,0,0,0.229166666666667
4,0.08,0,0,0.04,0.12,0,0,0,0.04,0.04,0,0.04,0,0.04,0.08,0,0,0.04,0.08,0.12,0.04,0,0,0,0,0,0.24
4,0.0961538461538462,0,0.0192307692307692,0.0384615384615385,0.0769230769230769,0,0.0384615384615385,0.0384615384615385,0.0576923076923077,0,0,0,0.0192307692307692,0.115384615384615,0.0769230769230769,0.0192307692307692,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0192307692307692,0,0,0,0.0384615384615385,0,0.230769230769231
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0.0597014925373134,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.104477611940299,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0447761194029851,0,0,0.0597014925373134,0.0447761194029851,0.0447761194029851,0.104477611940299,0.0298507462686567,0,0.0597014925373134,0.0746268656716418,0,0.0447761194029851,0,0,0,0.0149253731343284,0,0.194029850746269
4,0.107142857142857,0.0357142857142857,0,0.0357142857142857,0.0357142857142857,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0.107142857142857,0,0.0714285714285714,0.0357142857142857,0,0.142857142857143,0.0357142857142857,0,0.0714285714285714,0,0,0,0,0,0.25
4,0.0491803278688525,0.0491803278688525,0.0163934426229508,0.0163934426229508,0.0819672131147541,0,0,0.0163934426229508,0.0327868852459016,0,0,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.114754098360656,0,0,0.0491803278688525,0.0819672131147541,0.0491803278688525,0.0327868852459016,0,0,0,0.0491803278688525,0,0.245901639344262
4,0.0714285714285714,0,0,0.0428571428571429,0.157142857142857,0,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.0142857142857143,0,0.0285714285714286,0.0142857142857143,0.0428571428571429,0.0428571428571429,0,0.0285714285714286,0.0571428571428571,0.0428571428571429,0.0571428571428571,0.0428571428571429,0.0142857142857143,0,0,0.0142857142857143,0.0142857142857143,0.214285714285714
4,0.148148148148148,0.037037037037037,0.0740740740740741,0,0.148148148148148,0,0,0,0,0,0,0.0740740740740741,0,0.0740740740740741,0.037037037037037,0,0,0.037037037037037,0.037037037037037,0.037037037037037,0,0,0,0,0,0,0.296296296296296
5,0.0454545454545455,0,0,0,0.181818181818182,0,0,0,0.0454545454545455,0.0454545454545455,0.0227272727272727,0.0909090909090909,0,0.136363636363636,0.0227272727272727,0,0,0,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0454545454545455,0,0,0,0.0681818181818182,0.204545454545455
5,0.119402985074627,0.0149253731343284,0,0.0895522388059701,0.17910447761194,0,0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0,0.0298507462686567,0,0.0746268656716418,0.0447761194029851,0,0,0.0895522388059701,0,0.0149253731343284,0,0.0298507462686567,0,0,0,0.0298507462686567,0.208955223880597
5,0.166666666666667,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
5,0.0615384615384615,0.0307692307692308,0,0.0307692307692308,0.123076923076923,0,0.0307692307692308,0.0307692307692308,0.0923076923076923,0.0307692307692308,0.0307692307692308,0,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.0153846153846154,0,0.0307692307692308,0.0307692307692308,0.0923076923076923,0.0153846153846154,0,0.0153846153846154,0,0,0.0153846153846154,0.246153846153846
5,0.112903225806452,0,0,0.032258064516129,0.0806451612903226,0,0.032258064516129,0,0.0483870967741935,0.032258064516129,0,0.0161290322580645,0,0.0806451612903226,0.0645161290322581,0.032258064516129,0,0.0483870967741935,0.032258064516129,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0483870967741935,0,0,0.032258064516129,0.225806451612903
5,0.0588235294117647,0.0147058823529412,0,0.102941176470588,0.147058823529412,0,0.0441176470588235,0.0294117647058824,0.0588235294117647,0.0147058823529412,0,0,0,0.0294117647058824,0.0441176470588235,0,0,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0294117647058824,0,0,0.0147058823529412,0.25
5,0.0571428571428571,0,0.0285714285714286,0.0714285714285714,0.2,0,0.0428571428571429,0.0571428571428571,0.0428571428571429,0,0,0,0,0.1,0.0142857142857143,0,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0.0428571428571429,0,0,0,0,0.2
5,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.156862745098039,0,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0196078431372549,0,0,0.0196078431372549,0.0980392156862745,0.0588235294117647,0.0196078431372549,0,0.0392156862745098,0,0.0588235294117647,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0.0392156862745098,0.196078431372549
5,0.0588235294117647,0,0.0147058823529412,0.0294117647058824,0.102941176470588,0,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0441176470588235,0,0.0441176470588235,0.0441176470588235,0.0735294117647059,0.0588235294117647,0,0,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0441176470588235,0.220588235294118
5,0.0487804878048781,0,0,0.024390243902439,0.219512195121951,0,0.0487804878048781,0.0487804878048781,0.024390243902439,0,0,0.0487804878048781,0.024390243902439,0.0487804878048781,0.024390243902439,0.024390243902439,0,0.0487804878048781,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0,0,0,0.24390243902439
5,0.0454545454545455,0.0151515151515152,0,0.0454545454545455,0.181818181818182,0,0.0606060606060606,0.0454545454545455,0.0606060606060606,0.0151515151515152,0.0151515151515152,0,0,0.106060606060606,0.0454545454545455,0,0,0.0151515151515152,0,0.0151515151515152,0.0303030303030303,0.0151515151515152,0.0151515151515152,0,0,0.0303030303030303,0.242424242424242
5,0.0857142857142857,0.0142857142857143,0,0.0428571428571429,0.142857142857143,0,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.0142857142857143,0.0285714285714286,0.0142857142857143,0.0285714285714286,0.1,0.0142857142857143,0.0142857142857143,0,0.0428571428571429,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0,0,0.0285714285714286,0.214285714285714
5,0.0588235294117647,0,0.0294117647058824,0.0441176470588235,0.176470588235294,0.0147058823529412,0.0294117647058824,0.0735294117647059,0.0294117647058824,0.0294117647058824,0,0.0294117647058824,0.0147058823529412,0.102941176470588,0.0294117647058824,0,0,0.0294117647058824,0.0147058823529412,0.0441176470588235,0.0147058823529412,0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0.191176470588235
5,0.102941176470588,0,0,0.0735294117647059,0.176470588235294,0,0.0147058823529412,0.0294117647058824,0.0294117647058824,0.0147058823529412,0,0.0147058823529412,0,0.0588235294117647,0.0588235294117647,0,0,0.0882352941176471,0.0294117647058824,0.0147058823529412,0,0.0441176470588235,0,0,0,0.0294117647058824,0.220588235294118
5,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0,0,0,0,0.142857142857143,0.428571428571429
5,0.114285714285714,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.0571428571428571,0.0285714285714286,0,0,0.0285714285714286,0,0.142857142857143,0,0,0,0,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0,0,0.0285714285714286,0.257142857142857
5,0.153846153846154,0,0,0,0,0,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0,0,0,0.153846153846154,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.307692307692308
5,0.121212121212121,0,0.0151515151515152,0.0606060606060606,0.121212121212121,0.0151515151515152,0.0454545454545455,0.0454545454545455,0.0303030303030303,0.0151515151515152,0,0.0606060606060606,0.0151515151515152,0.106060606060606,0.0303030303030303,0,0,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0.0151515151515152,0,0,0.0151515151515152,0.196969696969697
5,0.0298507462686567,0.0149253731343284,0.0149253731343284,0.0597014925373134,0.17910447761194,0,0.0895522388059701,0.0149253731343284,0.0447761194029851,0.0149253731343284,0,0.0149253731343284,0.0149253731343284,0.0895522388059701,0.0149253731343284,0,0,0.0447761194029851,0,0.0447761194029851,0.0298507462686567,0.0447761194029851,0,0,0,0.0597014925373134,0.17910447761194
5,0.0895522388059701,0,0.0149253731343284,0.0298507462686567,0.104477611940299,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0597014925373134,0,0.0447761194029851,0.0298507462686567,0.0149253731343284,0.17910447761194,0.0597014925373134,0,0,0.0447761194029851,0.0149253731343284,0,0,0.0447761194029851,0,0,0,0,0.208955223880597
5,0.123076923076923,0.0307692307692308,0.0307692307692308,0.0153846153846154,0.138461538461538,0,0,0.0307692307692308,0.0307692307692308,0.0153846153846154,0,0.0153846153846154,0.0153846153846154,0.138461538461538,0.0153846153846154,0,0,0.0153846153846154,0.0461538461538462,0.0153846153846154,0.0153846153846154,0.0307692307692308,0,0,0,0.0307692307692308,0.246153846153846
5,0.0158730158730159,0,0.0158730158730159,0.0476190476190476,0.158730158730159,0,0.0317460317460317,0.0476190476190476,0.0634920634920635,0.0476190476190476,0,0,0,0.142857142857143,0.0634920634920635,0,0,0,0,0.0476190476190476,0,0,0,0,0,0.0793650793650794,0.238095238095238
5,0.04,0,0,0,0.32,0,0.04,0,0,0,0.04,0,0.04,0.16,0,0,0,0,0.04,0,0,0,0.04,0,0,0.04,0.24
5,0.032258064516129,0,0,0.0645161290322581,0.161290322580645,0,0.032258064516129,0,0.032258064516129,0,0.032258064516129,0.032258064516129,0.032258064516129,0.129032258064516,0.0645161290322581,0,0,0.0645161290322581,0,0.032258064516129,0,0.0645161290322581,0.032258064516129,0,0,0,0.193548387096774
5,0.101449275362319,0,0.0144927536231884,0.0289855072463768,0.101449275362319,0.0144927536231884,0.0144927536231884,0.072463768115942,0.0579710144927536,0.0144927536231884,0,0.0144927536231884,0,0.0869565217391304,0.0289855072463768,0,0,0.072463768115942,0.0434782608695652,0.072463768115942,0,0.0289855072463768,0,0,0,0.0289855072463768,0.202898550724638
5,0.101449275362319,0,0.0144927536231884,0.072463768115942,0.144927536231884,0.0144927536231884,0.0434782608695652,0.0289855072463768,0.0579710144927536,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.130434782608696,0.0144927536231884,0,0,0.0289855072463768,0.0289855072463768,0.0144927536231884,0,0.0434782608695652,0,0,0,0,0.217391304347826
5,0.0625,0,0,0.09375,0.171875,0,0.046875,0.03125,0.015625,0,0,0.015625,0,0.0625,0.0625,0,0,0.078125,0.015625,0.046875,0,0.015625,0.046875,0,0,0.03125,0.203125
5,0.112903225806452,0.0161290322580645,0.0161290322580645,0.0645161290322581,0.129032258064516,0,0.0161290322580645,0.0161290322580645,0,0.0161290322580645,0,0.032258064516129,0,0.129032258064516,0.0483870967741935,0,0,0.0161290322580645,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.032258064516129,0,0,0.032258064516129,0.225806451612903
5,0.0172413793103448,0,0,0.0862068965517241,0.241379310344828,0,0.0172413793103448,0,0.0344827586206897,0,0.0172413793103448,0.0172413793103448,0.0344827586206897,0.0862068965517241,0.0172413793103448,0.0172413793103448,0,0.0517241379310345,0.0172413793103448,0.0689655172413793,0.0172413793103448,0.0172413793103448,0.0172413793103448,0,0,0.0344827586206897,0.189655172413793
5,0.173913043478261,0,0.0434782608695652,0.0434782608695652,0.130434782608696,0,0,0.0434782608695652,0,0,0,0.0434782608695652,0,0.0869565217391304,0,0,0,0.0869565217391304,0.0869565217391304,0,0,0.0434782608695652,0.0434782608695652,0,0,0,0.173913043478261
5,0.0428571428571429,0,0,0.0428571428571429,0.228571428571429,0.0142857142857143,0.0571428571428571,0,0.0857142857142857,0.0428571428571429,0,0.0142857142857143,0.0142857142857143,0.1,0.0285714285714286,0,0,0.0857142857142857,0,0.0428571428571429,0.0142857142857143,0,0,0,0,0,0.185714285714286
5,0.0714285714285714,0,0,0.0714285714285714,0.2,0,0.0428571428571429,0.0142857142857143,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,0,0.128571428571429,0.0285714285714286,0,0,0.0571428571428571,0.0142857142857143,0.0285714285714286,0,0.0142857142857143,0.0285714285714286,0,0,0.0285714285714286,0.214285714285714
5,0.102941176470588,0.0147058823529412,0,0.0441176470588235,0.161764705882353,0,0,0.0147058823529412,0.0588235294117647,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0.132352941176471,0.0441176470588235,0,0,0.0441176470588235,0.0147058823529412,0.0882352941176471,0,0,0.0147058823529412,0,0,0,0.205882352941176
5,0.0769230769230769,0.0307692307692308,0,0.0769230769230769,0.215384615384615,0,0.0307692307692308,0,0,0,0,0,0.0461538461538462,0.0769230769230769,0.0461538461538462,0,0,0.0461538461538462,0.0461538461538462,0.0307692307692308,0.0153846153846154,0,0.0461538461538462,0,0,0,0.215384615384615
5,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.17910447761194,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0597014925373134,0.0149253731343284,0,0.0149253731343284,0.0298507462686567,0.0149253731343284,0.0746268656716418,0,0,0.0447761194029851,0.0298507462686567,0.0895522388059701,0,0,0,0,0,0.0447761194029851,0.208955223880597
5,0.113636363636364,0.0227272727272727,0,0.0909090909090909,0.159090909090909,0,0.0227272727272727,0,0,0,0,0,0,0.0909090909090909,0.0681818181818182,0,0,0.113636363636364,0,0.0227272727272727,0,0.0681818181818182,0.0454545454545455,0,0,0,0.181818181818182
5,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.115942028985507,0,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0144927536231884,0,0.0144927536231884,0.0144927536231884,0.101449275362319,0.0579710144927536,0,0,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0579710144927536,0.0144927536231884,0.0144927536231884,0,0,0.0289855072463768,0.231884057971014
5,0.0277777777777778,0,0,0.0833333333333333,0.194444444444444,0,0.0277777777777778,0.0416666666666667,0.0277777777777778,0,0,0.0138888888888889,0,0.0694444444444444,0.0694444444444444,0.0277777777777778,0,0.0555555555555556,0.0416666666666667,0.0694444444444444,0.0138888888888889,0.0138888888888889,0.0138888888888889,0,0,0,0.208333333333333
5,0.131147540983607,0,0.0163934426229508,0.0327868852459016,0.131147540983607,0.0163934426229508,0.0163934426229508,0.0491803278688525,0,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0983606557377049,0.0491803278688525,0,0,0.0327868852459016,0.0327868852459016,0.0491803278688525,0,0.0163934426229508,0.0163934426229508,0,0,0,0.19672131147541
5,0.0461538461538462,0,0,0.0461538461538462,0.215384615384615,0,0.0461538461538462,0.0307692307692308,0.0153846153846154,0,0,0,0.0153846153846154,0.0615384615384615,0.0461538461538462,0,0,0.0307692307692308,0.0615384615384615,0.0769230769230769,0,0.0307692307692308,0.0615384615384615,0,0,0,0.215384615384615
5,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
5,0.111111111111111,0.0158730158730159,0,0.0158730158730159,0.174603174603175,0.0158730158730159,0.0317460317460317,0.0476190476190476,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0.0158730158730159,0.126984126984127,0.0317460317460317,0,0,0.0793650793650794,0,0.0317460317460317,0,0.0158730158730159,0.0158730158730159,0,0,0.0158730158730159,0.206349206349206
5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.6
5,0.0447761194029851,0.0149253731343284,0,0.104477611940299,0.17910447761194,0,0.0447761194029851,0.0298507462686567,0.0447761194029851,0,0,0.0149253731343284,0.0298507462686567,0.0597014925373134,0.0447761194029851,0.0149253731343284,0,0.0149253731343284,0.0597014925373134,0.0149253731343284,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0.0149253731343284,0.223880597014925
5,0.179487179487179,0,0.0256410256410256,0.0512820512820513,0.102564102564103,0.0256410256410256,0,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0.0256410256410256,0.102564102564103,0,0,0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0.0512820512820513,0,0,0,0,0.230769230769231
5,0.0746268656716418,0,0.0149253731343284,0.0746268656716418,0.134328358208955,0.0149253731343284,0.0298507462686567,0.0447761194029851,0.0447761194029851,0.0298507462686567,0,0.0149253731343284,0,0.104477611940299,0.0447761194029851,0,0,0.0597014925373134,0.0149253731343284,0.0149253731343284,0,0.0298507462686567,0.0149253731343284,0,0,0.0298507462686567,0.208955223880597
